model,protocol,degree,task,variable,scope,n,n_geometries,n_unique_x,x_min,x_max,x_mean,x_sd,y_mean,y_median,y_sd,status,intercept,slope,slope_se_cluster,slope_ci95_low,slope_ci95_high,p_cluster,standardized_slope,r2,pearson_r,pearson_p,spearman_rho,spearman_p
GAOT,D,1,D-k1,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.5444526332430537,0.5255197584629056,0.05884978453330149,ok,0.553680297039278,-0.0023098032030598958,0.0006268040094573908,-0.0035420543144447855,-0.0010775520916750062,0.00026022934888458686,-0.08498054274787877,0.007221692645724365,-0.08498054274787964,0.0006671818290891289,-0.12268451486429752,8.559869921008683e-07
GAOT,D,1,D-k1,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.5444526332430537,0.5255197584629056,0.05884978453330149,ok,0.5739193968258952,-0.14991040125694177,0.005866466630484609,-0.16144344813642003,-0.1383773543774635,5.086048322612518e-86,-0.503789665694487,0.2538040272605645,-0.5037896656944885,1.015097630493718e-103,-0.5600446175829279,8.938141551426042e-133
GAOT,D,1,D-k1,log_lambda1_positive,all,1600,400,384,0.5033968243114326,0.7686805951189433,0.6678219969077439,0.035195855103344914,0.5444526332430537,0.5255197584629056,0.05884978453330149,ok,0.4629971436689171,0.12197185769756758,0.039419917906752866,0.04447516508172464,0.19946855031341051,0.0021126470014757384,0.07294680625007481,0.0053212365420852725,0.07294680625006926,0.003506137499545678,0.08122063846714483,0.0011473328095495
GAOT,D,1,D-k1,initial_rayleigh_quotient,all,1600,400,1600,3.997080762354902,17.84090746994571,9.3765935816095,2.6992134021253795,0.5444526332430537,0.5255197584629056,0.05884978453330149,ok,0.38013707180529605,0.017524014452330795,0.00046821402095627296,0.01660353972820002,0.01844448917646157,1.354579339322512e-132,0.8037591818539921,0.6460288224145947,0.8037591818539895,0.0,0.8396519301665147,0.0
GAOT,D,1,D-k1,target_norm_retention,all,1600,400,1600,0.30027767833331487,0.8274266228513649,0.6072654148590875,0.13868439175686645,0.5444526332430537,0.5255197584629056,0.05884978453330149,ok,0.7185314983229396,-0.28666026554513935,0.010866869143313257,-0.3080237402151785,-0.2652967908751002,1.7397846155283885e-89,-0.6755386597123908,0.45635248076603185,-0.6755386597124045,9.743653659775236e-214,-0.6761156024934841,3.0920312569098535e-214
GAOT,D,2,D-k2,log_nk,all,1600,400,357,9.543378146148761,10.367284459872343,10.162239385949931,0.24169667372647527,0.7675808710977432,0.83032014966011,0.13671058161466926,ok,-2.7504910322622425,0.3461906150551938,0.020421703140494123,0.30604303142210465,0.3863381986882829,6.15209987551965e-49,0.6120456744892139,0.3745999076608446,0.6120456744891223,4.395849260391147e-165,0.4261367524040821,1.3552436424677892e-71
GAOT,D,2,D-k2,beta_k,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.7675808710977432,0.83032014966011,0.13671058161466926,ok,0.622272200988309,0.07274526663801427,0.004415993979266246,0.0640637435355528,0.08142678974047574,6.9353648814682e-47,0.6155796426854439,0.378938296488738,0.6155796426854433,1.6788857923845578e-167,0.4922184795191061,2.1627993565177528e-98
GAOT,D,2,D-k2,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.7675808710977432,0.83032014966011,0.13671058161466926,ok,0.6219790430536761,0.036446014529178186,0.0023830354625246093,0.03176114006625379,0.041130888992102585,6.959707814894702e-42,0.5772146050406184,0.3331767002721969,0.5772146050406183,8.371573690479035e-143,0.48492292490416294,3.8981885516028766e-95
GAOT,D,2,D-k2,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.7675808710977432,0.83032014966011,0.13671058161466926,ok,0.7012454943466321,0.33747727056391286,0.021917834945571847,0.29438840057692617,0.38056614055089955,2.554308950951852e-42,0.48820785424414037,0.23834690894566857,0.4882078542441412,1.363407916352557e-96,0.601588782174302,4.182974814391793e-158
GAOT,D,2,D-k2,log_lambda1_positive,all,1600,400,385,2.266242713506224,2.685133355534697,2.3980652561087026,0.12108473168180206,0.7675808710977432,0.83032014966011,0.13671058161466926,ok,2.010621086040901,-0.5183512883048962,0.052847000449710815,-0.622244648996522,-0.41445792761327044,1.7245727474780727e-20,-0.4591043789003971,0.21077683072548814,-0.459104378900363,3.160989812528857e-84,-0.3575425915549873,1.9167701403061717e-49
GAOT,D,2,D-k2,initial_rayleigh_quotient,all,1600,400,1600,9.234775758008858,42.241847033780694,22.03469820024163,6.042655510112891,0.7675808710977432,0.83032014966011,0.13671058161466926,ok,0.7712062661553573,-0.00016453118734229694,0.0005060164552174774,-0.0011593227488394253,0.0008302603741548314,0.7452380670732905,-0.007272336011133371,5.288687105875489e-05,-0.007272336011130115,0.7713037625502281,-0.14052537520522468,1.6551524215851688e-08
GAOT,D,2,D-k2,target_norm_retention,all,1600,400,1600,0.07543813228969622,0.7237137381537226,0.4041376744790584,0.2277965013568616,0.7675808710977432,0.83032014966011,0.13671058161466926,ok,0.6434998059263206,0.3070267213552068,0.02056416243385811,0.2665990731087359,0.34745436960167775,2.3305465101744477e-40,0.5115888771866618,0.26172317926110755,0.5115888771866601,1.9841191321664344e-107,0.4419122107078949,1.824177368799647e-77
GNOT,A,0,A-k0,log_nk,all,1600,400,221,7.731492029245684,7.903226808730733,7.836536796010969,0.029959236007328197,0.021233177037792733,0.015845342539250504,0.013753050682768903,ok,0.009833467266689974,0.00145468720023895,0.012002889486627843,-0.022142120871443634,0.025051495271921534,0.9035977910472545,0.0031688472728018746,1.0041593038634389e-05,0.0031688472728492664,0.8992133475183198,0.00832160469776562,0.7394288426765658
GNOT,A,0,A-k0,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.021233177037792733,0.015845342539250504,0.013753050682768903,constant_predictor,,,,,,,,,,,,
GNOT,A,0,A-k0,beta_total,all,1600,400,1,2.0,2.0,2.0,0.0,0.021233177037792733,0.015845342539250504,0.013753050682768903,constant_predictor,,,,,,,,,,,,
GNOT,A,0,A-k0,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.021233177037792733,0.015845342539250504,0.013753050682768903,constant_predictor,,,,,,,,,,,,
GNOT,A,0,A-k0,log_lambda1_positive,all,1600,400,400,0.5911348066758972,0.7538510155881601,0.684904804429579,0.034406063767318584,0.021233177037792733,0.015845342539250504,0.013753050682768903,ok,0.017246770274498786,0.00582038078505587,0.011012365210839398,-0.015829128575582014,0.027469890145693756,0.5974244155404809,0.014560870679521878,0.00021201895494582512,0.014560870679523639,0.5605596156343662,0.01254327602265,0.6161187392559442
GNOT,A,0,A-k0,initial_rayleigh_quotient,all,1600,400,1600,1.9058051657219186,9.483124457550876,3.8709239840100538,1.9549361874885733,0.021233177037792733,0.015845342539250504,0.013753050682768903,ok,-0.0028761999432820604,0.006228326125923786,0.0001641404024143093,0.00590563802845407,0.0065510142233935025,1.8705477173228709e-134,0.8853294015926313,0.7838081493243655,0.8853294015926307,0.0,0.8823456317756375,0.0
GNOT,A,0,A-k0,target_norm_retention,all,1600,400,1600,0.4143438152804424,0.8281922245454145,0.719969085278326,0.11255047190149724,0.021233177037792733,0.015845342539250504,0.013753050682768903,ok,0.0992073102948641,-0.10830205747921523,0.0028689100216879888,-0.11394212600039241,-0.10266198895803805,9.338355689092387e-134,-0.8863086422317066,0.7855430092946039,-0.8863086422317025,0.0,-0.8710533109583246,0.0
GNOT,A,1,A-k1,log_nk,all,1600,400,360,9.477998292597036,9.666498594399865,9.597116032256835,0.03324862117039561,0.3261337967496361,0.319651082158088,0.07950593763029472,ok,0.10993348170022574,0.02252763375137859,0.04438450730979013,-0.06472908068493449,0.10978434818769167,0.6120450169162395,0.009420840540840351,8.875223649484898e-05,0.00942084054078361,0.7065099317663377,0.0013243782226461547,0.957784693139033
GNOT,A,1,A-k1,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.3261337967496361,0.319651082158088,0.07950593763029472,constant_predictor,,,,,,,,,,,,
GNOT,A,1,A-k1,beta_total,all,1600,400,1,2.0,2.0,2.0,0.0,0.3261337967496361,0.319651082158088,0.07950593763029472,constant_predictor,,,,,,,,,,,,
GNOT,A,1,A-k1,rho_H,all,1600,400,4,0.0,0.5,0.23611111380159855,0.19400841660345367,0.3261337967496361,0.319651082158088,0.07950593763029472,ok,0.3945213509049695,-0.2896414025338882,0.007161651669848858,-0.3037206890355209,-0.2755621160322555,3.1476566904051043e-143,-0.7067757649711892,0.49953198195060733,-0.7067757649711875,1.7873838988450129e-242,-0.7210612874635322,6.377618796550535e-257
GNOT,A,1,A-k1,log_lambda1_positive,all,1600,400,400,0.5911348066759515,0.753851015588182,0.6849048044296137,0.03440606376731256,0.3261337967496361,0.319651082158088,0.07950593763029472,ok,0.4829993660007529,-0.22903266006691414,0.044729010410262705,-0.3169666425519756,-0.14109867758185268,4.752124438546164e-07,-0.09911350701506416,0.009823487272824005,-0.09911350701505751,7.1504521384547e-05,-0.09728149878664392,9.720447282468063e-05
GNOT,A,1,A-k1,initial_rayleigh_quotient,all,1600,400,1600,4.022796692058106,16.786387100399214,8.760483059211474,2.5656560407689484,0.3261337967496361,0.319651082158088,0.07950593763029472,ok,0.10724753256980094,0.024985638657183434,0.0005453646214998031,0.02391349146154745,0.026057785852819416,5.1770484085793026e-161,0.8062863814192238,0.6500977288621042,0.8062863814192226,0.0,0.8180681369406786,0.0
GNOT,A,1,A-k1,target_norm_retention,all,1600,400,1600,0.30599608959904107,0.826686670801375,0.6371089309523051,0.12916031726759405,0.3261337967496361,0.319651082158088,0.07950593763029472,ok,0.5994880249473842,-0.429054145872913,0.013286202969256157,-0.4551738549493178,-0.40293443679650826,2.2938642042127665e-113,-0.6970142263287538,0.4858288317046662,-0.6970142263287502,4.281774710021293e-233,-0.7470975457412288,9.939846065806082e-286
GNOT,A,2,A-k2,log_nk,all,1600,400,374,9.916206324943902,10.11382951201313,10.04340980982206,0.035149350400342214,0.44006981837563175,0.431275591254234,0.15575916260634595,ok,-6.647152108507303,0.7056589406468834,0.09967419111356929,0.5097067276378902,0.9016111536558766,6.555711079708026e-12,0.15924233896029594,0.025358122514369752,0.15924233895032416,1.4974897293397573e-10,0.19285945062656001,7.16630036945896e-15
GNOT,A,2,A-k2,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.44006981837563175,0.431275591254234,0.15575916260634595,constant_predictor,,,,,,,,,,,,
GNOT,A,2,A-k2,beta_total,all,1600,400,1,2.0,2.0,2.0,0.0,0.44006981837563175,0.431275591254234,0.15575916260634595,constant_predictor,,,,,,,,,,,,
GNOT,A,2,A-k2,rho_H,all,1600,400,4,0.0,0.5,0.23611111380159855,0.19400841660345367,0.44006981837563175,0.431275591254234,0.15575916260634595,ok,0.5583339820782256,-0.500883511150475,0.01594093898731819,-0.5322222382282521,-0.46954478407269795,5.868383944898877e-110,-0.62388379132903,0.3892309850830835,-0.6238837913290289,2.631936772719663e-173,-0.7145691978614656,3.025576429183242e-250
GNOT,A,2,A-k2,log_lambda1_positive,all,1600,400,400,2.2572324471287004,2.4820940566972225,2.402940436605092,0.03782836822457726,0.44006981837563175,0.431275591254234,0.15575916260634595,ok,0.42957782590797283,0.00436631399924222,0.08529879876518179,-0.16332492280248484,0.1720575508009693,0.9592009646927686,0.0010604225843515922,1.124496057158808e-06,0.0010604225843034239,0.9661927702406609,-0.009098549741317486,0.7161081190041183
GNOT,A,2,A-k2,initial_rayleigh_quotient,all,1600,400,1600,9.663916100440069,39.04852027739478,19.594550100497294,5.72707233863774,0.44006981837563175,0.431275591254234,0.15575916260634595,ok,0.0546181784979716,0.01967136973805167,0.0006422272340061548,0.018408797688535247,0.02093394178756809,7.87232499513229e-107,0.7232920080254801,0.5231513288735337,0.7232920080254817,2.928220511442402e-259,0.8137729145597323,0.0
GNOT,A,2,A-k2,target_norm_retention,all,1600,400,1600,0.08394024928892163,0.7225126387866652,0.45501184297776304,0.21687702146741486,0.44006981837563175,0.431275591254234,0.15575916260634595,ok,0.6403734747807105,-0.44021635809349197,0.015821010877942764,-0.4713193152274997,-0.40911340095948423,1.753227444812983e-95,-0.6129515011957293,0.3757095428180983,-0.6129515011957294,1.0621312683659103e-165,-0.7089014956646469,1.4390493746059342e-244
GNOT,B,0,B-k0,log_nk,all,1600,400,274,7.383989457978509,8.155649270366002,7.870143704693032,0.25330373664630723,0.02626071790029478,0.023050776682793504,0.016635968026220714,ok,-0.2362782039960913,0.03335884727744312,0.0013224152732921495,0.030759074995135506,0.035958619559750736,1.2347797437646381e-84,0.5079308070484102,0.2579937047491915,0.5079308070487472,1.1198666429281041e-105,0.6750667409312711,2.4866398311982824e-213
GNOT,B,0,B-k0,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.02626071790029478,0.023050776682793504,0.016635968026220714,constant_predictor,,,,,,,,,,,,
GNOT,B,0,B-k0,beta_total,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.02626071790029478,0.023050776682793504,0.016635968026220714,ok,0.011190256782911821,0.007544661385423252,0.00029744429785227557,0.006959907521259464,0.00812941524958704,3.184950920685886e-85,0.5246543957868764,0.275262235018492,0.5246543957868761,7.311923544042711e-114,0.6921780595475948,1.378258675814701e-228
GNOT,B,0,B-k0,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.02626071790029478,0.023050776682793504,0.016635968026220714,constant_predictor,,,,,,,,,,,,
GNOT,B,0,B-k0,log_lambda1_positive,all,1600,400,334,0.4839635920958233,0.78652672909991,0.660299946497459,0.05208200265921611,0.02626071790029478,0.023050776682793504,0.016635968026220714,ok,0.09287350402517695,-0.10088261626890616,0.010329650498535072,-0.12118995814129824,-0.08057527439651407,2.414624725274404e-20,-0.3158318578458742,0.09974976243046918,-0.31583185784602114,2.159952140421081e-38,-0.4128911541992314,6.69844349108489e-67
GNOT,B,0,B-k0,initial_rayleigh_quotient,all,1600,400,1600,1.7488274411298415,9.601429199906384,3.8133088589809176,2.014902693625446,0.02626071790029478,0.023050776682793504,0.016635968026220714,ok,0.003967906253510692,0.005846054560799908,0.0002297346107255037,0.005394413018756899,0.0062976961028429175,1.434796550275738e-85,0.7080580500678573,0.5013462022658952,0.7080580500678566,9.800561256660222e-244,0.565769049128535,4.7119984201339024e-136
GNOT,B,0,B-k0,target_norm_retention,all,1600,400,1600,0.3997271106723129,0.8433838536060418,0.7234929861688051,0.11654482536574688,0.02626071790029478,0.023050776682793504,0.016635968026220714,ok,0.10001136863422988,-0.10193692564246576,0.004035977733644446,-0.10987136443476597,-0.09400248685016555,9.099022292098991e-85,-0.7141286385377354,0.5099797123797618,-0.7141286385377372,8.454374973667833e-250,-0.5440743736618647,5.8343838980837464e-124
GNOT,B,1,B-k1,log_nk,all,1600,400,318,9.111403624116159,9.91422964906803,9.618079468081744,0.2626740432741036,0.2554031215654681,0.25129105150699604,0.07497731126707487,ok,-1.4268527934471107,0.174905595300522,0.005939350688707054,0.16322926366154675,0.18658192693949724,4.230220666309264e-102,0.6127608356773311,0.3754758417400961,0.6127608356774248,1.4328058431995622e-165,0.6923901882048441,8.779789826913591e-229
GNOT,B,1,B-k1,beta_k,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.2554031215654681,0.25129105150699604,0.07497731126707487,ok,0.1731940994047188,0.04115595602540638,0.001228764286321815,0.03874029477467367,0.04357161727613909,5.441256233784553e-118,0.6350157138560175,0.40324495684406714,0.6350157138560173,2.2802408125137047e-181,0.6919866301951418,2.0697635005685054e-228
GNOT,B,1,B-k1,beta_total,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.2554031215654681,0.25129105150699604,0.07497731126707487,ok,0.1731940994047188,0.04115595602540638,0.001228764286321815,0.03874029477467367,0.04357161727613909,5.441256233784553e-118,0.6350157138560175,0.40324495684406714,0.6350157138560173,2.2802408125137047e-181,0.6919866301951418,2.0697635005685054e-228
GNOT,B,1,B-k1,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.2554031215654681,0.25129105150699604,0.07497731126707487,ok,0.26140294050534896,-0.030523720808967536,0.010885810915854992,-0.05192443362667956,-0.009123007991255507,0.005293987529601388,-0.08051373525718192,0.006482461565063713,-0.0805137352571823,0.0012673766433163524,0.002152748308984165,0.9314324459699473
GNOT,B,1,B-k1,log_lambda1_positive,all,1600,400,341,0.48396371872013666,0.7865796598052194,0.6601380210831935,0.05202854901877113,0.2554031215654681,0.25129105150699604,0.07497731126707487,ok,0.6018807966197577,-0.5248564148536183,0.043451744296760415,-0.610279385021991,-0.4394334446852457,7.632750065145744e-29,-0.364210415745058,0.13264922693712355,-0.3642104157449695,2.2625357794226297e-51,-0.4135457911452296,3.9710161866358616e-67
GNOT,B,1,B-k1,initial_rayleigh_quotient,all,1600,400,1600,4.040722026297464,17.302904387338785,9.461190744080676,2.805127875532731,0.2554031215654681,0.25129105150699604,0.07497731126707487,ok,0.20498625792448097,0.0053288074413392564,0.0007976612649900932,0.0037606633875965105,0.006896951495082002,8.020144699209199e-11,0.19936679569371507,0.03974711922517982,0.1993667956937159,8.321722401025573e-16,0.15712723227626263,2.624630976593871e-10
GNOT,B,1,B-k1,target_norm_retention,all,1600,400,1600,0.3002410380880237,0.8294970829195383,0.6106806439661167,0.13646261769953813,0.2554031215654681,0.25129105150699604,0.07497731126707487,ok,0.2917527352494897,-0.05952311415660083,0.01646861265070077,-0.09189920929256022,-0.02714701902064144,0.00033963568542711087,-0.10833517278986685,0.011736509663409334,-0.10833517278986303,1.4067362314327768e-05,-0.09938990698824493,6.823632917666836e-05
GNOT,B,2,B-k2,log_nk,all,1600,400,329,9.543378146148761,10.357552330480354,10.05700041393879,0.26563318777746764,0.4844590618833895,0.4836183190345761,0.130481110765023,ok,-2.785673812264834,0.3251598627375887,0.009155944707381503,0.30715994111740574,0.3431597843577716,1.355426593281349e-125,0.6619598068245666,0.4381907858507713,0.6619598068242294,2.514213277495638e-202,0.6590279795237625,6.11247973756789e-200
GNOT,B,2,B-k2,beta_k,all,1600,400,1,0.0,0.0,0.0,0.0,0.4844590618833895,0.4836183190345761,0.130481110765023,constant_predictor,,,,,,,,,,,,
GNOT,B,2,B-k2,beta_total,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.4844590618833895,0.4836183190345761,0.130481110765023,ok,0.33732598091034305,0.07365861375371527,0.002246198706773264,0.06924275040400768,0.07807447710342286,2.675773984935822e-115,0.6530666949264828,0.42649610802219906,0.6530666949264823,3.591874868053855e-195,0.6503060821343776,5.338348886998411e-193
GNOT,B,2,B-k2,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.4844590618833895,0.4836183190345761,0.130481110765023,constant_predictor,,,,,,,,,,,,
GNOT,B,2,B-k2,log_lambda1_positive,all,1600,400,341,2.269147735025334,2.6801398291281306,2.4316724405207566,0.11758202001057262,0.4844590618833895,0.4836183190345761,0.130481110765023,ok,1.9360453807019273,-0.5969497760593419,0.02216379992488134,-0.6405221953129937,-0.55337735680569,8.509591091700622e-92,-0.5379365649355875,0.28937574789502074,-0.5379365649358858,1.0692237038223511e-120,-0.44644159512422205,3.29042664897888e-79
GNOT,B,2,B-k2,initial_rayleigh_quotient,all,1600,400,1600,18.10295563287944,42.92928857678454,26.149336602373523,4.543025397123421,0.4844590618833895,0.4836183190345761,0.130481110765023,ok,-0.1418919374772665,0.023952844727380317,0.000529400325838676,0.022912082176344693,0.02499360727841594,3.404098038877751e-159,0.8339780470278818,0.6955193829244409,0.8339780470278824,0.0,0.8583992649997129,0.0
GNOT,B,2,B-k2,target_norm_retention,all,1600,400,1600,0.07724110015150125,0.21958787048386205,0.15267364116347337,0.02544651991165597,0.4844590618833895,0.4836183190345761,0.130481110765023,ok,0.7064908726527245,-1.4542904006042208,0.14157987412884274,-1.7326261397071452,-1.1759546615012963,4.057900998406632e-22,-0.2836167581601053,0.08043846550924916,-0.28361675816010784,5.563634564996949e-31,-0.258428916378483,7.929181270030964e-26
