model,protocol,degree,task,variable,scope,n,n_geometries,n_unique_x,x_min,x_max,x_mean,x_sd,y_mean,y_median,y_sd,status,intercept,slope,slope_se_cluster,slope_ci95_low,slope_ci95_high,p_cluster,standardized_slope,r2,pearson_r,pearson_p,spearman_rho,spearman_p
TNO,C,1,C-k1,rho_H,iid,800,200,1,0.0,0.0,0.0,0.0,0.16267273050732867,0.14226015657186453,0.06677684983255126,constant_predictor,,,,,,,,,,,,
TNO,C,1,C-k1,rho_H,ood,800,200,1,0.0,0.0,0.0,0.0,0.1881630256026979,0.1652063503861425,0.07006548423828565,constant_predictor,,,,,,,,,,,,
TNO,C,1,C-k1,log_lambda1_positive,all,1600,400,343,0.6671266100083363,0.7461019031171127,0.7075874038421653,0.014334179386463936,0.1754178780550133,0.15199417620897251,0.0695972041139613,ok,0.5823504544586124,-0.5750986721838632,0.1290571828330852,-0.8288157106500679,-0.3213816337176586,1.0854511529541501e-05,-0.11844682034212696,0.014029649249042042,-0.11844682034162797,2.025102941061661e-06,-0.14943891909381815,1.89403887953292e-09
TNO,C,1,C-k1,log_lambda1_positive,iid,800,200,143,0.6671266100083363,0.7461019031171127,0.7135389636263194,0.012262831017341585,0.16267273050732867,0.14226015657186453,0.06677684983255126,ok,0.729970746673235,-0.7950484067230326,0.21238808661840092,-1.2138684840507956,-0.3762283293952695,0.00023758544169707668,-0.14600185972682206,0.02131654304315367,-0.1460018597249833,3.393225661527861e-05,-0.16481863211492748,2.7781803149492947e-06
TNO,C,1,C-k1,log_lambda1_positive,ood,800,200,200,0.6680164939718866,0.7347656872469673,0.7016358440580113,0.013779939728062773,0.1881630256026979,0.1652063503861425,0.07006548423828565,ok,0.05892421444721675,0.18419642076447765,0.18055870812369046,-0.17185750534125013,0.5402503468702055,0.30889735657427553,0.03622633317750544,0.001312347215489451,0.03622633317753171,0.30613331326027093,0.03887629757849667,0.27208066776234247
TNO,C,1,C-k1,initial_rayleigh_quotient,all,1600,400,1600,8.074225456269636,17.246303429376074,11.334696817030435,1.6775784306075634,0.1754178780550133,0.15199417620897251,0.0695972041139613,ok,-0.15084560463337815,0.028784491367971836,0.0008023163774342594,0.027207195701609524,0.030361787034334148,6.141732611959432e-127,0.6938244498421231,0.48139236719872847,0.6938244498421258,4.119331996673617e-230,0.7029050734004194,1.0407916683582984e-238
TNO,C,1,C-k1,initial_rayleigh_quotient,iid,800,200,800,8.102349527174022,17.01325091365047,11.497695944916105,1.6756500465237425,0.16267273050732867,0.14226015657186453,0.06677684983255126,ok,-0.15784225424361484,0.027876453359567625,0.0010788161185761966,0.02574907485449956,0.030003831864635688,1.6826637722599799e-65,0.6995115895105678,0.4893164638596087,0.6995115895105732,1.4389105997230146e-118,0.7027519886749823,4.048713904876713e-120
TNO,C,1,C-k1,initial_rayleigh_quotient,ood,800,200,800,8.074225456269636,17.246303429376074,11.17169768914477,1.6646483131577874,0.1881630256026979,0.1652063503861425,0.07006548423828565,ok,-0.16663332584480586,0.031758499139504244,0.0010532199371832993,0.0296815951918417,0.03383540308716679,3.8817102840648306e-76,0.7545331713002132,0.5693203065923322,0.7545331713001968,3.9839896973175384e-148,0.7903940084281382,5.238471007636838e-172
TNO,C,1,C-k1,target_norm_retention,all,1600,400,1600,0.2869736732174376,0.5991884580811021,0.4845623687211373,0.08289913661461802,0.1754178780550133,0.15199417620897251,0.0695972041139613,ok,0.5367709963616902,-0.7457308731182823,0.012881422813356786,-0.7710548138373575,-0.7204069323992072,3.0849863018075344e-196,-0.8882604741872037,0.7890066700032823,-0.8882604741872073,0.0,-0.8735823939774977,0.0
TNO,C,1,C-k1,target_norm_retention,iid,800,200,800,0.29691312783439067,0.5977724093728244,0.48533444974197154,0.08184156836383297,0.16267273050732867,0.14226015657186453,0.06677684983255126,ok,0.5115396749058279,-0.718817600077587,0.017569082759750866,-0.7534630678021369,-0.6841721323530371,7.86898496469616e-99,-0.880981356643738,0.7761281507538869,-0.8809813566437639,1.4304562382531435e-261,-0.8594535069586048,9.578950088679645e-235
TNO,C,1,C-k1,target_norm_retention,ood,800,200,800,0.2869736732174376,0.5991884580811021,0.483790287700303,0.0839874917188466,0.1881630256026979,0.1652063503861425,0.07006548423828565,ok,0.5600134803240022,-0.7686190983471297,0.01597063741995749,-0.8001125013232492,-0.7371256953710102,1.4074467653407106e-111,-0.921343666702337,0.8488741521725292,-0.9213436667023489,0.0,-0.9309999859374781,0.0
TNO,C,2,C-k2,log_nk,all,1600,400,321,9.543378146148761,10.04676504723975,9.845505281566203,0.15612627542321453,0.16329185965005258,0.12058914080262151,0.11881256611519019,ok,2.6582693887612887,-0.2534128475643168,0.013974521793453964,-0.28088574140550815,-0.22593995372312545,4.902824430266347e-54,-0.33299848095402174,0.1108879883177879,-0.3329984809541748,9.811088349572504e-43,-0.24829433350624028,6.6156576664401804e-24
TNO,C,2,C-k2,log_nk,iid,800,200,133,9.543378146148761,9.974085801381666,9.729188565011398,0.144710143517777,0.18375424542464266,0.1678688973188395,0.12002665467694137,ok,3.7495106404166076,-0.36650090304706445,0.01949179128320795,-0.4049378684271297,-0.3280639376669992,5.222761848049776e-46,-0.4418718360691305,0.195250719509645,-0.4418718360674788,1.451693732008232e-39,-0.4289058250777428,3.880506350363514e-37
TNO,C,2,C-k2,log_nk,ood,800,200,188,9.879041159631202,10.04676504723975,9.961821998121007,0.027336534899447144,0.14282947387546252,0.10017248615622451,0.11404233850334079,ok,-0.9140330635857337,0.10609128908957752,0.048599132219365446,0.010255912264758207,0.20192666591439684,0.03020695214636187,0.02543062747384484,0.0006467168137456181,0.025430627474477302,0.47258574696289446,0.045951348328456265,0.19416570859050292
TNO,C,2,C-k2,beta_k,all,1600,400,4,0.0,3.0,2.0025,1.1525293716301959,0.16329185965005258,0.12058914080262151,0.11881256611519019,ok,0.22525609837393704,-0.03094344006186485,0.0020818425383830664,-0.035036191133881185,-0.026850688989848513,4.425591739350877e-40,-0.30016373433094445,0.09009826740749782,-0.30016373433094456,1.1392664558156985e-34,-0.27904779898232396,5.260804943182065e-30
TNO,C,2,C-k2,beta_k,iid,800,200,3,0.0,2.0,1.005,0.8159701336898565,0.18375424542464266,0.1678688973188395,0.12002665467694137,ok,0.24622072444370052,-0.0621557005164754,0.003319488643236462,-0.06870158787006708,-0.055609813162883714,8.894321805159205e-46,-0.422549436177517,0.1785480260139377,-0.42254943617751717,5.5049214291885474e-36,-0.44334109052788806,7.58876306662852e-40
TNO,C,2,C-k2,beta_k,ood,800,200,1,3.0,3.0,3.0,0.0,0.14282947387546252,0.10017248615622451,0.11404233850334079,constant_predictor,,,,,,,,,,,,
TNO,C,2,C-k2,beta_total,all,1600,400,4,0.0,3.0,2.0025,1.1525293716301959,0.16329185965005258,0.12058914080262151,0.11881256611519019,ok,0.22525609837393704,-0.03094344006186485,0.0020818425383830664,-0.035036191133881185,-0.026850688989848513,4.425591739350877e-40,-0.30016373433094445,0.09009826740749782,-0.30016373433094456,1.1392664558156985e-34,-0.27904779898232396,5.260804943182065e-30
TNO,C,2,C-k2,beta_total,iid,800,200,3,0.0,2.0,1.005,0.8159701336898565,0.18375424542464266,0.1678688973188395,0.12002665467694137,ok,0.24622072444370052,-0.0621557005164754,0.003319488643236462,-0.06870158787006708,-0.055609813162883714,8.894321805159205e-46,-0.422549436177517,0.1785480260139377,-0.42254943617751717,5.5049214291885474e-36,-0.44334109052788806,7.58876306662852e-40
TNO,C,2,C-k2,beta_total,ood,800,200,1,3.0,3.0,3.0,0.0,0.14282947387546252,0.10017248615622451,0.11404233850334079,constant_predictor,,,,,,,,,,,,
TNO,C,2,C-k2,rho_H,all,1600,400,4,0.0,0.5,0.19715278002433478,0.19777344145938522,0.16329185965005258,0.12058914080262151,0.11881256611519019,ok,0.2594362409417019,-0.48766434477759896,0.006271486855304078,-0.4999936319724498,-0.47533505758274813,3.655626361959005e-243,-0.8117580395510974,0.6589511147758407,-0.8117580395510973,0.0,-0.9551554826265015,0.0
TNO,C,2,C-k2,rho_H,iid,800,200,4,0.0,0.5,0.15819444624707102,0.19384400954744815,0.18375424542464266,0.1678688973188395,0.12002665467694137,ok,0.2619959695194409,-0.49459210453316926,0.008856257988671382,-0.5120562604314908,-0.47712794863484775,1.4995352288269283e-123,-0.7987702139268127,0.6380338546566858,-0.7987702139268125,2.8614520646005584e-178,-0.9250811477143055,0.0
TNO,C,2,C-k2,rho_H,ood,800,200,4,0.0,0.5,0.23611111380159855,0.19406911061920515,0.14282947387546252,0.10017248615622451,0.11404233850334079,ok,0.2556246081730694,-0.47772056334623586,0.008371018506319586,-0.4942278480718056,-0.46121327862066613,2.6001202390966654e-125,-0.812950752061207,0.660888925276881,-0.8129507520612065,1.4025150685534253e-189,-0.9629212367333291,0.0
TNO,C,2,C-k2,log_lambda1_positive,all,1600,400,344,2.507009414956816,2.6964556261107866,2.6250755100023775,0.038772774080661244,0.16329185965005258,0.12058914080262151,0.11881256611519019,ok,-1.9338055497662012,0.7988712711027346,0.06818770365045765,0.6648192032501409,0.9329233389553283,1.8959761438475493e-27,0.26070016267443386,0.06796457481923845,0.26070016267589574,2.8628577184385657e-26,0.2552960179385704,3.17952302365918e-25
TNO,C,2,C-k2,log_lambda1_positive,iid,800,200,144,2.5380297231594233,2.6964556261107866,2.6486227334733856,0.032277579501732996,0.18375424542464266,0.1678688973188395,0.12002665467694137,ok,-3.2670959370430497,1.3028847554828347,0.1144252792148985,1.0772430773074513,1.528526433658218,1.869621875031846e-23,0.3503718935588417,0.12276046379959338,0.3503718935639576,1.6093008747894362e-24,0.41129420267492506,5.258422712683373e-34
TNO,C,2,C-k2,log_lambda1_positive,ood,800,200,200,2.507009414956816,2.675911259516468,2.6015282865313702,0.029263697863029327,0.14282947387546252,0.10017248615622451,0.11404233850334079,ok,-0.10373411597266885,0.09477644011191926,0.048705256360302686,-0.001268208907124091,0.1908210891309626,0.05307284116133005,0.024319995050675416,0.0005914621592673086,0.024319995050728776,0.4921461515166757,-0.013554555022364622,0.701868927046903
TNO,C,2,C-k2,initial_rayleigh_quotient,all,1600,400,1600,9.48354991510157,35.86134226126692,19.505883276152996,5.252073034994045,0.16329185965005258,0.12058914080262151,0.11881256611519019,ok,-0.18171541687903228,0.01768734446139516,0.00037724823897449596,0.016945701851057142,0.018428987071733176,2.1719956761060395e-164,0.7818636356720196,0.6113107447862671,0.7818636356720186,0.0,0.8773835302279416,0.0
TNO,C,2,C-k2,initial_rayleigh_quotient,iid,800,200,800,9.48354991510157,34.49063293614603,19.227714655567596,4.827716345157303,0.18375424542464266,0.1678688973188395,0.12002665467694137,ok,-0.2122299259149349,0.020594448088760063,0.0005848461705174194,0.01944115685542904,0.021747739322091085,1.9641484395051803e-87,0.8283506186622159,0.6861647474380812,0.8283506186622193,5.203899500774244e-203,0.87816514557054,8.906156201310334e-258
TNO,C,2,C-k2,initial_rayleigh_quotient,ood,800,200,800,9.901133582941487,35.86134226126692,19.784051896738394,5.633939249257863,0.14282947387546252,0.10017248615622451,0.11404233850334079,ok,-0.17367915599783063,0.015998170219391372,0.00039768201396677013,0.01521395856941932,0.016782381869363424,1.5810979477368943e-97,0.7903443606840537,0.6246442084650823,0.7903443606840517,5.694635667187171e-172,0.929020873470115,0.0
TNO,C,2,C-k2,target_norm_retention,all,1600,400,1600,0.0773368681080183,0.7198841721577247,0.4061981572020235,0.22695665927430905,0.16329185965005258,0.12058914080262151,0.11881256611519019,ok,0.3505462245345645,-0.4609926499281993,0.0060730679170669525,-0.4729318599163422,-0.4490534399400565,2.9826834497125927e-239,-0.8805916343586052,0.7754416265023635,-0.8805916343586075,0.0,-0.9566173609833443,0.0
TNO,C,2,C-k2,target_norm_retention,iid,800,200,800,0.09155195335285603,0.7189064561223293,0.3557980907758454,0.22750362758856643,0.18375424542464266,0.1678688973188395,0.12002665467694137,ok,0.34563404274364984,-0.4549765766477715,0.008262012989549197,-0.4712689072311866,-0.43868424606435646,2.0667094266130158e-122,-0.8623819595222028,0.7437026441093595,-0.8623819595222058,4.016263485983361e-238,-0.9506444619444718,0.0
TNO,C,2,C-k2,target_norm_retention,ood,800,200,800,0.0773368681080183,0.7198841721577247,0.45659822362820157,0.21503145187685396,0.14282947387546252,0.10017248615622451,0.11404233850334079,ok,0.35915505884410853,-0.4737766679197499,0.008545214193995732,-0.49062745897161264,-0.4569258768678872,5.813398259417715e-123,-0.8933251115784293,0.7980297549766189,-0.8933251115784323,2.0385683577487195e-279,-0.9529134264272289,0.0
TNO,D,0,D-k0,log_nk,all,1600,400,245,7.383989457978509,8.154500175151941,7.958374634959847,0.23199193460850195,0.017826804856449087,0.013757355511188,0.010565819265274569,ok,-0.06589722991990013,0.010520242966266276,0.0010864145553626085,0.008384430937193255,0.012656054995339297,4.663124996317013e-20,0.23099122339872577,0.053356945287196145,0.2309912233986306,8.02814465782614e-21,0.305581628901948,6.239078128999735e-36
TNO,D,0,D-k0,log_nk,iid,800,200,173,7.383989457978509,8.101374671228582,7.775637599393222,0.20201615090200456,0.016060234241012435,0.0125280418433245,0.00978476832540076,ok,-0.07657262928087896,0.01191321770566088,0.00163454976070422,0.008689956608138911,0.01513647880318285,7.2154751549792936e-12,0.2459600785342713,0.06049636023239213,0.2459600785338798,1.7312875063098904e-12,0.3721166845402695,1.1208156624698615e-27
TNO,D,0,D-k0,log_nk,ood,800,200,72,8.127699852817772,8.154500175151941,8.141111670526472,0.005302345153874631,0.019593375471885742,0.014922839589416502,0.011019153663501063,ok,-0.12071090776092899,0.017234044798313163,0.06700748643555708,-0.11490180659198618,0.14936989618861252,0.7972933575597188,0.00829291039117428,6.877236241442652e-05,0.008292910370572962,0.8148326716929639,-0.035996189724095004,0.30921833082021005
TNO,D,0,D-k0,beta_k,all,1600,400,1,1.0,1.0,1.0,0.0,0.017826804856449087,0.013757355511188,0.010565819265274569,constant_predictor,,,,,,,,,,,,
TNO,D,0,D-k0,beta_k,iid,800,200,1,1.0,1.0,1.0,0.0,0.016060234241012435,0.0125280418433245,0.00978476832540076,constant_predictor,,,,,,,,,,,,
TNO,D,0,D-k0,beta_k,ood,800,200,1,1.0,1.0,1.0,0.0,0.019593375471885742,0.014922839589416502,0.011019153663501063,constant_predictor,,,,,,,,,,,,
TNO,D,0,D-k0,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.017826804856449087,0.013757355511188,0.010565819265274569,ok,0.013792893691090342,0.0010097399662975588,0.00012342242757061708,0.0007671004470076737,0.001252379485587444,3.8029653162348186e-15,0.20691680654589267,0.04281456483115054,0.20691680654589295,6.227120368135346e-17,0.3239174641309819,2.1086583632647574e-40
TNO,D,0,D-k0,beta_total,iid,800,200,5,0.0,4.0,1.99,1.1539343376334121,0.016060234241012435,0.0125280418433245,0.00978476832540076,ok,0.012503006622150412,0.0017875515672673482,0.00030494658438884114,0.0011862101545352726,0.0023888929799994237,1.875998753820698e-08,0.2108089905823837,0.044440430510363615,0.2108089905823839,1.7329424046559275e-09,0.3327048618396006,3.9464924598929738e-22
TNO,D,0,D-k0,beta_total,ood,800,200,1,6.0,6.0,6.0,0.0,0.019593375471885742,0.014922839589416502,0.011019153663501063,constant_predictor,,,,,,,,,,,,
TNO,D,0,D-k0,rho_H,all,1600,400,1,0.0,0.0,0.0,0.0,0.017826804856449087,0.013757355511188,0.010565819265274569,constant_predictor,,,,,,,,,,,,
TNO,D,0,D-k0,rho_H,iid,800,200,1,0.0,0.0,0.0,0.0,0.016060234241012435,0.0125280418433245,0.00978476832540076,constant_predictor,,,,,,,,,,,,
TNO,D,0,D-k0,rho_H,ood,800,200,1,0.0,0.0,0.0,0.0,0.019593375471885742,0.014922839589416502,0.011019153663501063,constant_predictor,,,,,,,,,,,,
TNO,D,0,D-k0,log_lambda1_positive,all,1600,400,379,0.5033968243114202,0.7686805951110842,0.6677806442096653,0.03520496700715221,0.017826804856449087,0.013757355511188,0.010565819265274569,ok,0.04336561000222486,-0.03824430277700247,0.007658502018621422,-0.05330036094127494,-0.023188244612730002,8.871440308349638e-07,-0.12742877610077344,0.01623809297854073,-0.1274287761007723,3.1536015348351485e-07,-0.2115815315432597,1.1924296990754212e-17
TNO,D,0,D-k0,log_lambda1_positive,iid,800,200,179,0.5033968243114202,0.7686805951110842,0.6835510801736885,0.04404126412379503,0.016060234241012435,0.0125280418433245,0.00978476832540076,ok,0.031593749156124826,-0.022724731721826902,0.007945195849830182,-0.03839231267324267,-0.007057150770411139,0.004685669456765271,-0.10228406832129783,0.010462030632365726,-0.10228406832134634,0.003778253039492181,-0.19696117086611162,1.9395693323796117e-08
TNO,D,0,D-k0,log_lambda1_positive,ood,800,200,200,0.6335723799667812,0.6723225601100697,0.6520102082456419,0.0065315992396273274,0.019593375471885742,0.014922839589416502,0.011019153663501063,ok,-0.05694565883780438,0.11738931897345434,0.06175030533748779,-0.004379599746203056,0.23915823769311173,0.058742879127829314,0.06958247520288881,0.004841720855418341,0.0695824752033027,0.049137429126857604,0.03715249343410451,0.29392484588229467
TNO,D,0,D-k0,initial_rayleigh_quotient,all,1600,400,1600,1.8019885967744893,10.283227253396591,3.7975272601485863,1.955888692457057,0.017826804856449087,0.013757355511188,0.010565819265274569,ok,-0.0009866608790238675,0.0049541357959170616,9.796671262086677e-05,0.00476154036148407,0.005146731230350053,1.296489881061405e-175,0.9170834689532352,0.8410420890273007,0.9170834689532357,0.0,0.8452382247024317,0.0
TNO,D,0,D-k0,initial_rayleigh_quotient,iid,800,200,800,1.8019885967744893,10.283227253396591,3.8331394688740534,1.939721806529613,0.016060234241012435,0.0125280418433245,0.00978476832540076,ok,-0.0015022745290773128,0.00458175574165804,0.00013312488779660192,0.004319239247965065,0.004844272235351016,9.837951103372098e-86,0.908282263690935,0.8249766705355299,0.9082822636909355,3.0743064079204024e-304,0.8321899799843437,1.438494371040917e-206
TNO,D,0,D-k0,initial_rayleigh_quotient,ood,800,200,800,1.9242826846127261,9.211651013740937,3.761915051423119,1.9724930152021374,0.019593375471885742,0.014922839589416502,0.011019153663501063,ok,-0.0005323378432829241,0.005349858526857269,0.00010665397926192992,0.005139541514481467,0.00556017553923307,6.954727778695766e-115,0.957655995986242,0.9171050066484021,0.9576559959862425,0.0,0.9679074967304637,0.0
TNO,D,0,D-k0,target_norm_retention,all,1600,400,1600,0.38950793534688544,0.8409387136167635,0.72541767488412,0.1120238395661907,0.017826804856449087,0.013757355511188,0.010565819265274569,ok,0.08033589956975484,-0.08616979827971673,0.0017405179226065784,-0.08959152997280838,-0.08274806658662508,1.925794746260717e-172,-0.9136131723986245,0.8346890287803013,-0.9136131723986366,0.0,-0.8270966023814854,0.0
TNO,D,0,D-k0,target_norm_retention,iid,800,200,800,0.38950793534688544,0.8409387136167635,0.7231668320609083,0.11045632381727896,0.016060234241012435,0.0125280418433245,0.00978476832540076,ok,0.07389566797533599,-0.07997523001642914,0.0023863634586931276,-0.08468103505575668,-0.07526942497710161,9.025087164911668e-84,-0.9028082842926439,0.8150627981874471,-0.9028082842926549,1.0908688885666353e-294,-0.8141688580763409,1.3505090397465127e-190
TNO,D,0,D-k0,target_norm_retention,ood,800,200,800,0.4155558489615949,0.8260093580251746,0.7276685177073319,0.11359420245477028,0.019593375471885742,0.014922839589416502,0.011019153663501063,ok,0.08705674936442973,-0.09271168430523988,0.0019530153913352177,-0.09656294578720315,-0.08886042282327661,1.7375315022666182e-110,-0.9557458003127656,0.9134500348155268,-0.9557458003127853,0.0,-0.9643415927212388,0.0
TNO,D,1,D-k1,log_nk,all,1600,400,343,9.111403624116159,9.921327470664458,9.718085351035178,0.23976327767915767,0.12638627213658718,0.11258427798748,0.058724334866908375,ok,0.859653682005741,-0.07545389687188127,0.007007480110047095,-0.08923009329584501,-0.06167770044791753,6.6016427802623395e-24,-0.3080677485520889,0.09490573769779342,-0.30806774855183006,1.6115430917482765e-36,-0.2315324372299544,6.484110998619017e-21
TNO,D,1,D-k1,log_nk,iid,800,200,177,9.111403624116159,9.865214390314636,9.530356928753216,0.21078321113054613,0.1360918169980864,0.12178408727049751,0.06578319239732229,ok,1.2141211646844414,-0.11311531726938516,0.01067182056465563,-0.1341596836709131,-0.09207095086785722,4.2407289839485005e-21,-0.3624453136613365,0.1313666053952397,-0.36244531366157784,3.0465883990545747e-26,-0.40984220279861033,9.35106214427823e-34
TNO,D,1,D-k1,log_nk,ood,800,200,166,9.888221618865694,9.921327470664458,9.905813773317142,0.006565690274090844,0.11668072727508795,0.10586752369999851,0.04884006242588195,ok,1.5737722961212528,-0.14709458528038805,0.18664821061928008,-0.5151567456835169,0.22096757512274073,0.43158494969419403,-0.019774288565099638,0.00039102248581635024,-0.01977428850341429,0.5765156959157304,-0.00044959336926034835,0.9898699007264098
TNO,D,1,D-k1,beta_k,all,1600,400,4,0.0,3.0,1.9975,1.1568622244584645,0.12638627213658718,0.11258427798748,0.058724334866908375,ok,0.15940455505776113,-0.016529803715231016,0.00141269791676975,-0.019307065110699132,-0.013752542319762901,2.1606889309527537e-27,-0.32563511428785447,0.10603822765726456,-0.3256351142878552,7.743420546628563e-41,-0.26654767126907947,1.9841845760714817e-27
TNO,D,1,D-k1,beta_k,iid,800,200,3,0.0,2.0,0.995,0.8159701336898565,0.1360918169980864,0.12178408727049751,0.06578319239732229,ok,0.1731362380124835,-0.037230573883816225,0.0023287170020257954,-0.04182270261566583,-0.03263844515196662,1.502440821450059e-37,-0.4618054436434463,0.2132642677787202,-0.4618054436434462,1.659910670873278e-43,-0.5051749075882562,4.889062244760113e-53
TNO,D,1,D-k1,beta_k,ood,800,200,1,3.0,3.0,3.0,0.0,0.11668072727508795,0.10586752369999851,0.04884006242588195,constant_predictor,,,,,,,,,,,,
TNO,D,1,D-k1,beta_total,all,1600,400,6,0.0,6.0,3.995,2.165157024464477,0.12638627213658718,0.11258427798748,0.058724334866908375,ok,0.1506295948036116,-0.006068416186989892,0.0007895320265926585,-0.007620578749072074,-0.004516253624907711,1.191142976652664e-13,-0.2237415538960676,0.05006028293982656,-0.22374155389606706,1.331899175962854e-19,-0.20272741751578313,2.6577380699797063e-16
TNO,D,1,D-k1,beta_total,iid,800,200,5,0.0,4.0,1.99,1.1539343376334121,0.1360918169980864,0.12178408727049751,0.06578319239732229,ok,0.16293866826493442,-0.013490880033591956,0.0018086206667012647,-0.017057401393358217,-0.009924358673825694,2.636570828244791e-12,-0.236649957965379,0.056003202605015456,-0.23664995796537866,1.205647848793616e-11,-0.26128671195673325,5.931584656059703e-14
TNO,D,1,D-k1,beta_total,ood,800,200,1,6.0,6.0,6.0,0.0,0.11668072727508795,0.10586752369999851,0.04884006242588195,constant_predictor,,,,,,,,,,,,
TNO,D,1,D-k1,rho_H,all,1600,400,4,0.0,0.5,0.1965625022398308,0.19777088866174766,0.12638627213658718,0.11258427798748,0.058724334866908375,ok,0.1658939341807715,-0.2009928729742159,0.0051691538251878045,-0.21115505357596606,-0.19083069237246572,8.689163559865051e-138,-0.6769006271910656,0.4581944590916581,-0.6769006271910658,6.458753479762658e-215,-0.8255378402338386,0.0
TNO,D,1,D-k1,rho_H,iid,800,200,4,0.0,0.5,0.15701389067806304,0.19359928066917223,0.1360918169980864,0.12178408727049751,0.06578319239732229,ok,0.17035499861658468,-0.21821751865731787,0.007257733029181462,-0.23252945280062723,-0.2039055845140085,6.217200267529346e-76,-0.6422119860997817,0.4124362350902262,-0.6422119860997815,3.1282479043607667e-94,-0.7917141991926581,5.640830396007432e-173
TNO,D,1,D-k1,rho_H,ood,800,200,4,0.0,0.5,0.23611111380159855,0.19406911061920515,0.11668072727508795,0.10586752369999851,0.04884006242588195,ok,0.15921800842062192,-0.18015789456347914,0.006613608089027576,-0.1931996423157378,-0.16711614681122047,4.620314442619595e-69,-0.7158689123713086,0.512468299699679,-0.7158689123713077,1.2840890132348577e-126,-0.8479806836789162,3.251543219339514e-222
TNO,D,1,D-k1,log_lambda1_positive,all,1600,400,384,0.5033968243114326,0.7686805951189433,0.6678219969077439,0.035195855103344914,0.12638627213658718,0.11258427798748,0.058724334866908375,ok,-0.1643763929345176,0.4353894696752132,0.058415019558471414,0.3205497882334663,0.55022915111696,5.703716537376905e-13,0.2609464155352422,0.0680930317806887,0.26094641553523723,2.5619374296738996e-26,0.24760349730726897,8.880222982379906e-24
TNO,D,1,D-k1,log_lambda1_positive,iid,800,200,184,0.5033968243114326,0.7686805951189433,0.6835510801736869,0.044041264123835105,0.1360918169980864,0.12178408727049751,0.06578319239732229,ok,-0.13870256125612715,0.4020100124549466,0.061198923781402306,0.2813283942031904,0.5226916307067028,4.3295666768193136e-10,0.2691421394087774,0.07243749120555987,0.2691421394088257,9.639590408312254e-15,0.3306345582913527,7.349372790968647e-22
TNO,D,1,D-k1,log_lambda1_positive,ood,800,200,200,0.6339451296162183,0.6729966261551327,0.6520929136418009,0.0066322285464830485,0.11668072727508795,0.10586752369999851,0.04884006242588195,ok,0.20713848987899838,-0.1387191314481384,0.16463887322635362,-0.4633798349446929,0.1859415720484161,0.4004826722137713,-0.018837342497869756,0.00035484547238029407,-0.01883734249781826,0.5947158763673751,-0.03401051420447713,0.33668472006965255
TNO,D,1,D-k1,initial_rayleigh_quotient,all,1600,400,1600,3.997080762354902,17.84090746994571,9.3765935816095,2.6992134021253795,0.12638627213658718,0.11258427798748,0.058724334866908375,ok,-0.04385090787206371,0.018155546417468735,0.0004186914668022103,0.017332429434313148,0.01897866340062432,4.517456124119788e-153,0.8345040318295052,0.6963969791397029,0.834504031829507,0.0,0.922804643673689,0.0
TNO,D,1,D-k1,initial_rayleigh_quotient,iid,800,200,800,3.997080762354902,17.84090746994571,9.8594969574826,2.718919016389789,0.1360918169980864,0.12178408727049751,0.06578319239732229,ok,-0.05889443712931405,0.019776491130150536,0.0006163277740272994,0.01856111954275474,0.02099186271754633,1.3456059945443091e-80,0.8173923437230302,0.6681302435770307,0.8173923437230316,2.536329744657563e-193,0.8979902546722729,9.654319248682802e-287
TNO,D,1,D-k1,initial_rayleigh_quotient,ood,800,200,800,4.260069852411767,15.411035247786048,8.893690205736402,2.592514010093532,0.11668072727508795,0.10586752369999851,0.04884006242588195,ok,-0.02773234698429957,0.01623770009059252,0.0004832380781246674,0.015284775600004082,0.01719062458118096,5.777450489036971e-84,0.8619248806334414,0.7429144998549732,0.8619248806334419,1.368046923720062e-237,0.9439951156173683,0.0
TNO,D,1,D-k1,target_norm_retention,all,1600,400,1600,0.30027767833331487,0.8274266228513649,0.6072654148590875,0.13868439175686645,0.12638627213658718,0.11258427798748,0.058724334866908375,ok,0.3571274842954256,-0.3799676492565947,0.007162812110056618,-0.3940492170993071,-0.3658860814138823,7.849989307758476e-183,-0.8973380872489299,0.805215642827588,-0.897338087248941,0.0,-0.9509827962823424,0.0
TNO,D,1,D-k1,target_norm_retention,iid,800,200,800,0.30027767833331487,0.8241541822897855,0.5783332703028572,0.14074157448720284,0.1360918169980864,0.12178408727049751,0.06578319239732229,ok,0.3763964021965343,-0.41551229634879444,0.01062865503475665,-0.4364715422011521,-0.3945530504964368,2.4878943007689728e-95,-0.8889786688020781,0.7902830735851123,-0.8889786688020768,6.81596641478325e-273,-0.9481027079729814,0.0
TNO,D,1,D-k1,target_norm_retention,ood,800,200,800,0.33141727297098145,0.8274266228513649,0.6361975594153177,0.13040846892115593,0.11668072727508795,0.10586752369999851,0.04884006242588195,ok,0.33486721362862953,-0.342953982021025,0.008276526184277407,-0.3592749319937623,-0.3266330320482877,8.176987629583266e-100,-0.9157257686483778,0.8385536833666686,-0.9157257686483811,3.105707e-318,-0.9573432614738462,0.0
